strain,"拉紧，拉伤, 用力拉 语气, 一段音乐 扭伤, 歪曲 受到强大的压力, 拉紧，紧绷 "
sprain,"v.扭伤[红宝书]"
drain,"v.排出沟外；喝光[红宝书]"
grain,"n.谷物；小的硬粒[红宝书]"
plain,"a.简单的；清楚的；n.平原[红宝书]"
span,"n.跨度；两个界限间的距离[红宝书]"
spin,"v.旋转；纺，纺纱；n.旋转[红宝书]"
sprawl,"杂乱无序地发展；蔓生，蔓延：irregularly"
sprint,"v.短距离全速奔跑[红宝书]"
stain,"v.玷污(某人名声)；染色[红宝书]"
strait,"海峡：channel joining water；痛苦：suffering"
trounce,"v.痛击，严惩[红宝书]"
jounce,"v.颠簸地移动[红宝书]"
pounce,"n.爪；猛扑  v.猛扑，突袭[红宝书]"
truce,"休战，休战协定：suspension fighting"
importune,"宏伟壮丽的：impressive"
opportune,"合适的，恰当的：convenient"
finagle,"v.骗取，骗得[红宝书]"
finable,"a.应罚款的[红宝书]"
finale,"终场，结局：closing part"
mingle,"mingle：social；混合，结合：mix"
rectificate,"n.整流 "
ratification,"n.正式批准[红宝书]"
gratification,"n.满足，喜悦[红宝书]"
ramification,"1.n. 衍生物；分枝，分叉；支流[新经济人高频]"
gasification,"气化：gas；"
certification,"n.证明[红宝书]"
clarification,"n.解释，澄清[红宝书]"
justification,"n.正当理由，好的（正义的）原因；辨护[红宝书]"
modification,"1.n. 修改，修正；改变[新经济人高频]"
mortification,"n.耻辱，屈辱[红宝书]"
ratiocination,"推理：thought processes"
unification,"n.统一，一致[红宝书]"
verification,"n.确认，查证[红宝书]"
construe,"v.解释；口头翻译[红宝书]"
conserve,"保存，避免浪费：keep avoid wasteful"
construct,"建造，建立：form；创造，相出：create imagination"
chide,"责备：scold mildly"
tutti-frutti,"n.蜜饯百果，搀有什锦水果的冰淇淋 adj.什锦水果味的 "
libertine,"放荡不羁者：without moral restraint"
redeem,"实践，履行（诺言等）：required；改过自新：make better"
chasten,"v.（通过惩罚而使坏习惯等）改正；磨练[红宝书]"
chaste,"a.贞洁的；朴实的[红宝书]"
hasten,"促进：speed-up, accelerate"
caste,"n.社会等级，等级[红宝书]"
chantey,"n.船歌[红宝书]"
chapter,"1.n. 章，回；（俱乐部、协会等的）分会；人生或历史上的重要时期 2.vt. 把…分成章节[新经济人高频]"
charter,"n.特权，(公司)执照；宪章；v.包租车船[红宝书]"
chase,"镂雕（金属）以装饰：decorate; 驱赶：force out"
fasten,"v.使…固定(to fix sth. firmly)[红宝书]"
incorrigible,"不可救药的，积习难改的：incapable of being corrected；无法管制的：impossible to control"
rubric,"写在礼拜规程里的礼仪指示, 习俗 adj.印为红字的 "
forthwith,"即刻，毫不拖延地, 即时 "
redemption,"偿还, 补救 "
librettist,"n.歌词作者，剧本作者 "
stopgap,"n.临时替代者，临时应急措施 "
patron,"保护人, [宗]守护神 "
effect,"印象, 所有物 引起, 产生（效果） "
calamity,"大灾难：disastrous event"
clarity,"清晰，清楚：clear, lucidity; 清澈透明:easily seen through"
