rudimentary,"初始的，未发展的：earliest development；最根本的，基础的：first principles"
sedimentary,"adj.沉积的，沉淀性的[红宝书]"
botched,"修补( botch的过去式和过去分词 ), 搞坏，搞砸，笨拙地做 "
vituperative,"adj.充满辱骂的，责骂的 "
elegiac,"a.哀歌的，挽歌的  n.哀歌，挽歌[红宝书]"
eponymous,"齐名的, 使得名的 "
derivative,"[化] 衍生物，派生物, [语]派生词 导出的, 拷贝的 "
derivative,"非原创的：originality"
derivatives,"1.派生物[新经济人高频]"
derivation,"n.发展，起源；词源[红宝书]"
definitive,"a.明确的，有权威的[红宝书]"
deprivation,"匮乏：privation"
pervasive,"adj.弥漫的，遍布的[红宝书]"
trope,"n.修辞，比喻 "
grope,"v.摸索，探索[红宝书]"
gripe,"抱怨：dissatisfaction；（通过连续让人讨厌的举动）激怒，惹怒：disturb"
grove,"n.小树林，树丛[红宝书]"
diminutive,"adj.小的，小型的 adv.特小地，小型地 爱称，昵称, 指小词 "
regale,"v.款待，宴请；使…享受，使…开心[红宝书]"
negate,"v.取消，使无效；否认[红宝书]"
realm,"n.王国；领域，范围[红宝书]"
recall,"v.回想，回忆起；收回；n.唤回，召回[红宝书]"
regain,"1.n. 收复；取回 2.vt. 恢复；重新获得；收回 3.vi. 上涨[新经济人高频]"
regime,"n.政权，政治制度[红宝书]"
renal,"a.肾脏的[红宝书]"
revile,"v.辱骂，恶言相向[红宝书]"
raconteur,"n.善于讲轶事的人 "
iconoclast,"特立独行的人：not conform accepted standards"
iconoclam,"n.破坏偶像的理论，打破旧习[红宝书]"
iconoclastic,"a.对传统观念(或惯例)进行攻击的，破坏偶像的理论[红宝书]"
dissembler,"n.伪君子，伪善者 "
dissemble,"用假象隐藏真相，掩饰：false"
assemble,"v.集合，聚集；装配[红宝书]"
bequeath,"将（财物等）遗赠给, 将（知识等）传给（后人） "
ambivalent,"（尤指感情、态度）矛盾的：opposing feelings"
equivalent,"等价的，相等的：equal"
dismissive,"拒绝的, 轻蔑的，鄙视的 "
condemnatory,"adj.非难的，处罚的 "
uninformed,"未受教育的, 无知的 "
dismal,"a.使人悲伤的，阴沉的[红宝书]"
dismay,"使失去勇气：lose courage；使不安，使焦虑：trouble, uneasy"
distal,"远离中心的，（神经）末梢的：situated away"
dispel,"v.驱散，消除[红宝书]"
fiscal,"a.国库的，财政的[红宝书]"
mutinous,"a.叛变的；反抗的[红宝书]"
glutinous,"胶状的粘的：glue"
luminous,"发光的，有光泽的：emitting or reflecting light；杰出的：standing above"
numinous,"a.超自然的，神的[红宝书]"
congregate,"v.聚集，集合[红宝书]"
aggregate,"集合体：units or parts, associated; 集合，聚焦：collect or gather"
concrete,"实体的，实在的：matter；事实性的，明确的：in fact"
correlate,"使...相关联：mutual or reciprocal relation"
corrugate,"v.(使)起波浪形，起皱纹[红宝书]"
segregate,"v.分离，隔离[红宝书]"
timid,"胆小的，不自信的lacking courage, self-confidence"
tumid,"a.肿起的，肿胀的[红宝书]"
laconic,"简洁（以至于显得粗鲁或难以理解的）：minimum of words, concise"
lactic,"a.乳汁的[红宝书]"
platonic,"a.理论的；纯精神上的，纯友谊的，没有感官性欲的[红宝书]"
ribald,"（举止、言语）下流粗鄙的：vulgar"
piebald,"杂色的：different colors；混合的，杂糅而成的：different sorts"
ribaldry,"n.下流的语言，粗鄙的幽默[红宝书]"
rival,"n.竞争者，对手；v.与…匹敌[红宝书]"
tribal,"a.部落的，部族的[红宝书]"
rubric,"写在礼拜规程里的礼仪指示, 习俗 adj.印为红字的 "
pedantic,"学究式的，迂腐的, 卖弄笔墨 "
alluring,"a.吸引人的，迷人的[红宝书]"
aside,"[戏]独（白），旁（白）, （用于名词后）除…以外 [戏]旁白，独白, 低声说的话，离题话 prep.在…旁边 "
Aside,"1.prep. 在…旁边 2.n. 旁白；私语，悄悄话；离题的话 3.adv. 离开，撇开；在旁边[新经济人高频]"
repellent,"驱虫剂, 消肿药 防水的, 相斥的 "
repeal,"撤销，废除（法律等）：rescind or annul；宣布与…决裂：refuse to recognize"
repel,"抵制：fight against；使厌恶：cause aversion"
reveal,"v.启示，揭露；显示[红宝书]"
appeal,"申请：application; 起诉：charge, crime, accuse"
reel,"感到眩晕：from being twirled around；蹒跚地走路：swaying from side to side"
renal,"a.肾脏的[红宝书]"
renewal,"n.更新；复兴，振兴[红宝书]"
repent,"v.懊悔，后悔[红宝书]"
reveals,"1.n. 暴露（reveal第三人称单数） 2.vt. 揭示（reveal第三人称单数）[新经济人高频]"
drone,"低沉单调地说；嗡嗡地叫：talk monotonous；（昆虫振翅般）单调嗡嗡的声音：monotonous sound；混日子：doing nothing"
drove,"1.n. 畜群；牛群、羊群等；移动的人群或大批的东西 2.(Drove)人名；德罗韦 3.v. 驾驶（drive的过去式）[新经济人高频]"
prone,"a.俯卧的；倾向于…的[红宝书]"
